Year,Series,Value
2023,"Proportion of members of developing countries in international organizations, by organization (%)",0.5181
2023,"Proportion of members of developing countries in international organizations, by organization (%)",0.6098
2023,"Proportion of members of developing countries in international organizations, by organization (%)",0.5291
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.095
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1443
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0873
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1062
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5291
2000,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.7143
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.04
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.8518
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1435
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1058
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6711
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5236
2005,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0859
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.996
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1432
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1056
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0844
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5208
2010,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6536
2014,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.055
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.05
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1229
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1148
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0935
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2015,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.625
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.13
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0478
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1148
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.094
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6173
2016,"Proportion of voting rights of developing countries in international organizations, by organization (%)",6.6667
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1277
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1148
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0934
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",6.6667
2017,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0478
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0534
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1514
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1148
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0934
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2018,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1139
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0934
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1491
2019,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0555
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1146
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1457
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.5305
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0934
2020,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0932
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0457
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1415
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1113
2021,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",1.0492
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1385
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0939
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.108
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
2022,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2023,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.6098
2023,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.1348
2023,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.105
2023,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.0941
2023,"Proportion of voting rights of developing countries in international organizations, by organization (%)",0.5181
